incidentType,incidentBeginDate,state
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,AR
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Storm(s),2000-12-16T02:00:00.000Z,VT
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Storm(s),2000-12-16T02:00:00.000Z,VT
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-25T00:00:00.000Z,OK
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Severe Ice Storm,2000-12-11T11:05:00.000Z,LA
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Severe Ice Storm,2000-12-12T00:00:00.000Z,TX
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Freezing,2000-12-01T00:00:00.000Z,FL
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Severe Storm(s),2001-02-16T13:22:00.000Z,MS
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-16T13:22:00.000Z,AL
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-02-16T13:22:00.000Z,AL
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-03-05T00:00:00.000Z,MA
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-03-05T00:00:00.000Z,MA
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-03-05T00:00:00.000Z,MA
Severe Storm(s),2001-04-08T16:00:00.000Z,IA
Earthquake,2001-02-28T08:54:00.000Z,WA
Earthquake,2001-02-28T08:54:00.000Z,WA
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-04-08T16:00:00.000Z,IA
Severe Storm(s),2001-04-08T16:00:00.000Z,IA
Severe Storm(s),2001-02-14T00:00:00.000Z,AR
Severe Storm(s),2001-03-05T00:00:00.000Z,MA
